LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Омская область,Тарский муниципальный район,Васисское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Тарское,2291899,2291904,2293147,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,https://www.reformagkh.ru/myhouse?tid=2293147
Омская область,Тарский муниципальный район,Чекрушанское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Нововаршавский муниципальный район,,2291899,2291916,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,
Омская область,Нововаршавский муниципальный район,Русановское,2291899,2291916,2292730,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292730
Омская область,Нововаршавский муниципальный район,Славянское,2291899,2291916,2292731,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292731
Омская область,Нововаршавский муниципальный район,Нововаршавское,2291899,2291916,2292722,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292722
Омская область,Нововаршавский муниципальный район,Ермаковское,2291899,2291916,2292725,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292725
Омская область,Нововаршавский муниципальный район,Изумруднинское,2291899,2291916,2292727,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292727
Омская область,Нововаршавский муниципальный район,Зареченское,2291899,2291916,2292726,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292726
Омская область,Нововаршавский муниципальный район,Большегривское,2291899,2291916,2292723,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292723
Омская область,Нововаршавский муниципальный район,Черлакское,2291899,2291916,2292732,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292732
Омская область,Нововаршавский муниципальный район,Новороссийское,2291899,2291916,2292728,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292728
Омская область,Нововаршавский муниципальный район,Бобринское,2291899,2291916,2292724,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292724
Омская область,Нововаршавский муниципальный район,Победовское,2291899,2291916,2292729,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291916,https://www.reformagkh.ru/myhouse?tid=2292729
Омская область,Крутинский муниципальный район,,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Толоконцевское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Крутинское,2291899,2291905,2292315,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,https://www.reformagkh.ru/myhouse?tid=2292315
Омская область,Крутинский муниципальный район,Пановское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Шипуновское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Зиминское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Новокарасукское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Яманское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Оглухинское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Китерминское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Крутинский муниципальный район,Рыжковское,2291899,2291905,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291905,
Омская область,Шербакульский муниципальный район,,2291899,2291915,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,
Омская область,Шербакульский муниципальный район,Изюмовское,2291899,2291915,2293446,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,https://www.reformagkh.ru/myhouse?tid=2293446
Омская область,Шербакульский муниципальный район,Бабежское,2291899,2291915,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,
Омская область,Шербакульский муниципальный район,Шербакульское,2291899,2291915,2293442,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,https://www.reformagkh.ru/myhouse?tid=2293442
Омская область,Шербакульский муниципальный район,Екатеринославское,2291899,2291915,2293445,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,https://www.reformagkh.ru/myhouse?tid=2293445
Омская область,Шербакульский муниципальный район,Максимовское,2291899,2291915,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,
Омская область,Шербакульский муниципальный район,Борисовское,2291899,2291915,2293444,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,https://www.reformagkh.ru/myhouse?tid=2293444
Омская область,Шербакульский муниципальный район,Славянское,2291899,2291915,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,
Омская область,Шербакульский муниципальный район,Красноярское,2291899,2291915,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,
Омская область,Шербакульский муниципальный район,Кутузовское,2291899,2291915,2293449,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,https://www.reformagkh.ru/myhouse?tid=2293449
Омская область,Шербакульский муниципальный район,Александровское,2291899,2291915,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291915,
Омская область,Любинский муниципальный район,,2291899,2291908,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291908,
Омская область,Любинский муниципальный район,Тавричанское,2291899,2291908,2292374,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291908,https://www.reformagkh.ru/myhouse?tid=2292374
Омская область,Любинский муниципальный район,Боголюбовское,2291899,2291908,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291908,
Омская область,Любинский муниципальный район,Увало-Ядринское,2291899,2291908,2292375,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291908,https://www.reformagkh.ru/myhouse?tid=2292375
